dates,Norway,Algeria,Russia,Azerbaijan,Libya,UK net flows,LNG,EU total,Nord Stream,Ukraine Gas Transit,"Yamal (BY,PL)",Turkstream,Russia (Sudzha)
08.09.2024,186.2,53.3,89.8,35.7,2.7,20.5,236.8,624.9,,45.6,,44.2,42.85879076
09.09.2024,188.3,56.5,97.7,35.7,2.7,20.8,270.3,672,,48.8,,49,44.03463628
10.09.2024,189.2,56.3,100.7,35.3,1.6,19.3,281.7,684.1,,52.1,,48.7,45.00165921
11.09.2024,190.2,57.1,103.2,35.5,1.6,20.3,270.9,678.8,,52,,51.2,44.9450699
12.09.2024,188.4,56.6,102.5,35.5,1.6,22.2,282.9,689.7,,52.3,,50.2,43.88216658
13.09.2024,186,32.4,100.4,35.3,1.6,21.5,262.8,640,,52.3,,48.2,43.71879839
14.09.2024,153.6,69,94,35,1.1,22.7,247,622.2,,49.8,,44.2,44.18113534
15.09.2024,161,52.9,92.7,34.4,1.1,25.2,246.1,613.4,,48.3,,44.4,43.87567537
16.09.2024,155.5,50.6,102.4,33.9,2.7,24.2,276.6,645.8,,50.9,,51.5,43.30714538
17.09.2024,160.6,52.4,102.3,32.9,2.7,29.4,278.6,658.8,,50,,52.3,44.55026677
18.09.2024,159.8,61.6,101.4,33.7,2.7,61.4,278,698.4,,50.1,,51.3,45.07074898
19.09.2024,160.2,62.7,101.4,33.1,1.6,62,298.2,719.3,,50.9,,50.5,44.46962831
20.09.2024,185.9,65.1,101.1,33.8,2.7,54.6,268.9,712,,51.4,,49.7,44.3593686
21.09.2024,189,58,95,34,3,45,234,657,,51,,45,44
22.09.2024,188,58,87,34,3,45,237,651,,42,,45,45
23.09.2024,188,71,89,34,3,37,273,695,,40,,49,44
24.09.2024,179,65,92,34,2,45,269,685,,43,,49,44
25.09.2024,212,65,101,30,2,25,269,705,,51,,50,44
26.09.2024,220,67,100,30,2,22,247,688,,51,,49,44
27.09.2024,213,68,100,34,2,33,247,697,,51,,49,45
28.09.2024,225,68,95,34,2,38,228,690,,52,,44,46
29.09.2024,234,70,94,34,2,37,232,703,,52,,42,46
30.09.2024,209,71,97,35,2,36,256,705,,51,,46,46
01.10.2024,240,86,90,36,2,39,234,726,,45,,44,45
02.10.2024,238,88,98,35,1,34,282,776,,48,,50,44
03.10.2024,241,88,89,36,2,27,306,790,,42,,48,43
04.10.2024,257,60,96,37,2,30,315,796,,42,,50,44
05.10.2024,255,61,94,37,3,28,256,734,,41,,48,44
06.10.2024,255,93,91,37,3,25,257,762,,40,,46,44
07.10.2024,253,83,93,37,6,29,275,775,,40,,48,46
08.10.2024,252,102,92,37,6,23,259,771,,40,,47,48
09.10.2024,252,104,93,38,6,25,291,809,,42,,47,48
10.10.2024,253,103,89,38,6,28,305,821,,40,,45,47
11.10.2024,259,107,88,38,8,29,294,823,,40,,48,47
12.10.2024,257,100,84,38,7,25,282,793,,40,,44,48
13.10.2024,240,100,86,38,6,25,268,763,,42,,44,48
14.10.2024,251,103,89,38,4,31,316,831,,41,,48,47
15.10.2024,255,96,82,37,3,26,324,822,,41,,41,45
16.10.2024,259,93,83,35,5,27,309,811,,41,,43,45
17.10.2024,243,92,83,35,2,23,316,795,,39,,44,46
18.10.2024,235,92,84,37,2,22,314,786,,39,,45,47
19.10.2024,257,83,89,37,2,20,261,749,,39,,50,46
20.10.2024,255,83,88,37,2,20,261,746,,40,,48,43
